,page_index,page_element_index,farm_id,user_name,farm_name,gender,spouse,pet_type,pet_name,total_earnings,favorite_thing,time_played,farming_skill,mining_skill,foraging_skill,fishing_skill,combat_skill
367,10918,5,1FMMDY,HUMAN,HUMAN'S,Male,Penny,dog,小夕,6004846,LISEN MUSIC,117.1 hours,10,10,10,10,10
368,15318,4,1CSvA9,Daniel,Hare,Male,Unmarried,cat,Jess,131412,Cows,19.3 hours,8,6,6,4,7
369,9941,3,1GtmyM,Viola,South Dakota,Female,Kurt,cat,Snookums,23268866,KFC,135.2 hours,,,,,
370,9286,6,1GVhrM,ココ,クラシックタビー,Female,Unmarried,cat,夏太郎,790813,ティーオレ,59.5 hours,10,9,10,10,8
371,4153,8,1KTi0O,Jake,Britton,Male,Maru,dog,Dozer,3609055,Roleplaying,167.4 hours,10,9,10,10,7
372,5196,9,1JHmSa,Green,Blue,Male,Unmarried,cat,Gus,408297,Red,31.5 hours,10,10,8,6,10
373,3376,5,1LporD,Eugene,Green Leaf,Female,Unmarried,dog,Kata,570758,boobs,52.9 hours,,,,,
374,15170,6,1D0iqv,Daniel,Rabbit,Male,Unmarried,NA,NA,1749,Cows,1.1 hours,1,1,1,0,0
375,14961,8,1Da89v,Anta,Pizza,Female,Unmarried,NA,NA,105,pizza,0.2 hours,0,0,1,0,0
376,12051,10,1FjaYx,power661188,香菇,Male,Unmarried,dog,嗷嗷,1438544,cola,65.5 hours,10,8,7,10,7
377,8055,15,1HGvuo,Caleb,Shady Grove,Male,Unmarried,NA,NA,8493,Dew,5.0 hours,2,2,3,1,1
378,3226,13,1LxrMC,Tsubaki,MORIDA,Female,Unmarried,dog,龙眼,9704066,karaage,194.3 hours,10,10,10,10,10
379,10774,11,1FQBA4,Shika,Nara,Male,Maru,dog,kuma,8506100,Shogi,123.1 hours,,,,,
380,2505,11,1Mp56b,Kieran,K&G,Male,Unmarried,cat,Bernard,100514,Games,8.6 hours,8,6,3,1,5
381,821,11,1PoGvb,dayoesin,twerk,Male,Unmarried,dog,오,1914587,19+,80.0 hours,10,10,10,10,10
382,3871,7,1L2dHf,Father,Big Papa,Male,Maru,dog,Zion Jr,2096221,Chicken,180.6 hours,,,,,
383,12275,2,1FeWHX,Chester,Lagoon,Male,Unmarried,dog,Yogi,29449,Spaghetti,7.9 hours,5,3,4,3,4
384,4842,7,1K2ep8,Baran,Blaser,Male,Unmarried,dog,Journey,1497608,Animals,76.4 hours,,,,,
385,3665,7,1LadXI,Elias,Kanto,Male,Leah,dog,Sra O'leary,18500608,Pokemon,151.2 hours,,,,,
386,6439,5,1J1ccr,Madelene,Dauns,Female,Fredrik,dog,Candy,15348184,*%#^ing,93.2 hours,10,10,10,10,10
387,12879,5,1EISg4,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,,,,,,
388,14784,14,1DhOpp,eolyh昀,小昀,Male,Unmarried,dog,小白,1169399,I do,76.1 hours,10,10,9,10,10
389,13000,9,1EDPYt,Zachary,White Cloud,Male,Unmarried,cat,Schrodinger,10394645,Angie,77.7 hours,,,,,
390,1064,16,1ORuRs,Baby,Baby's,Female,Unmarried,dog,Woody,1261317,Batata,28.7 hours,10,9,9,10,8
391,10978,10,1FL4SL,Andrew,Mill Creek,Male,Unmarried,cat,Dudley,176767,Farming,27.0 hours,9,7,8,10,7
392,12923,9,1EGPCT,阴雨,QWQ,Female,Sebastian,cat,金豆,2194671,吃~,55.9 hours,,,,,
393,6757,17,1INvcI,NAHOMI,granga de Nahom,Female,Alex,dog,firulais,60665,todo,49.8 hours,10,10,10,10,10
394,3514,11,1Li2Bs,Fregger,Coffee,Male,Leah,dog,Csöpi,7442918,Sugar,109.0 hours,,,,,
395,239,9,1Rcamw,Kuki_chan,Tristeza,Female,Unmarried,NA,NA,2591,Secsu,1.6 hours,1,0,1,3,0
396,3234,12,1Lx0BL,Son_Pietro,Agro,Male,Abigail,dog,Freddy,89900,ConcernedApe,13.6 hours,5,5,5,5,5
397,7135,10,1IuSHU,Johanna,JohannaFarm,Female,Alex,cat,MrCat,3303799,Chocolade,79.6 hours,10,10,10,10,10
398,12147,12,1FhGb2,Tonhão,Mineral,Male,Leah,dog,Bigby,6992278,#*&%!,87.5 hours,10,10,10,10,10
399,4689,2,1KaKR1,Shimote,Sítio Shimote,Male,Unmarried,cat,Amélia,285041,Comer,37.5 hours,10,5,7,7,2
400,6472,0,1IZyF5,Kurtains,Terraria,Male,Unmarried,cat,Amaicho,1189526,Dog !$^#,49.8 hours,10,10,9,10,10
401,10082,0,1GlW30,Rachel,Acorn,Female,Sebastian,cat,Kitty,1382741,Coffee,34.6 hours,9,3,6,1,4
402,12721,15,1EQAY0,Luna,Moonglow<,Female,Abigail,cat,Charo,2003380,stars,98.8 hours,10,10,10,10,10
403,2712,7,1M9o2w,Sunny Bun,Dreamer's,Female,Unmarried,cat,^&*$in,415207,a warm hug,48.2 hours,,,,,
404,13151,9,1Eya3U,Terminator,Cyborg,Male,Unmarried,dog,John Connor,120908,Robots,16.9 hours,9,4,5,3,3
405,11878,6,1FmzgK,Gen,FENRIR,Male,Sebastian,cat,Mochi,2420219,Cheesecake,92.2 hours,10,10,10,10,10
406,15851,12,1Cx2rt,Tom,Tas,Male,Unmarried,dog,Bramble,171842,Bramble,29.2 hours,8,7,7,7,7
407,14576,8,1DrRFG,Jae,Fan's,Male,Haley,dog,李成杰,25185324,my dog,132.5 hours,10,10,10,10,10
408,5377,8,1JAndw,Hyunseo,Schrute,Male,Penny,cat,Mose,9282583,chicken,143.0 hours,,,,,
409,4272,7,1KJXDv,chacha,happy,Female,Sebastian,cat,sangho,869009,money,50.1 hours,10,6,9,10,5
410,6353,8,1J4GT6,Tim,Cream,Male,Leah,cat,O'Reilly,1113482260,Sushi,142.7 hours,10,10,10,10,10
411,3418,14,1LnbZo,Oli,PearPear,Female,Shane,cat,Bobobobobo,543602,DREAD,46.4 hours,10,7,9,10,5
412,12367,4,1F9EqS,Mary,Duwang,Female,Shane,dog,Iggy,1046441,JJBA,73.9 hours,10,9,10,7,9
413,9852,11,1GyohF,Chuck,a really great,Male,Leah,dog,Joey,1251954,funni screem,53.7 hours,10,10,10,10,10
414,12087,4,1FivUj,Ophelia,MolaMola,Female,Unmarried,cat,Waffles,240216,Huffsnuffs,30.0 hours,10,6,7,6,5
415,2067,3,1N6hgD,Jurandir,Feliz,Male,Leah,cat,Bro,635007,Batata,57.5 hours,10,8,9,8,7
416,12986,13,1EEnNU,Tony,FTLOG,Male,Unmarried,cat,Cagnaccio,922052,Food,42.8 hours,10,10,9,3,10
417,4682,7,1Kb7Zc,Babak,Château-Neuf,Male,Penny,cat,Shamrock,2656939,Cats,71.6 hours,10,10,10,10,10
418,10832,17,1FP7ix,Rain,rain,Male,Haley,cat,fish,25488243,rain,133.5 hours,10,10,10,10,10
419,13974,4,1DORwR,Carina,Babylon,Female,Sebastian,cat,Meerkat,23411729,Game,189.9 hours,10,10,10,10,10
420,15095,0,1D44xQ,Gwen,Chill,Female,Abigail,dog,Nussie,2658802,Entropy,85.9 hours,10,10,10,10,10
421,5004,0,1JSA49,Rosie,Blossom,Female,Shane,cat,Miso,2281699,Roses,76.7 hours,10,10,10,10,10
422,4338,6,1KE6DZ,Sprinkles,Lovely,Female,Unmarried,cat,Stan,121488,lemonade,13.3 hours,8,5,5,6,4
423,16040,17,1CqlPQ,bluesky,HG,Female,Unmarried,dog,sun,918433,pizz,50.8 hours,10,8,8,10,7
424,8286,4,1HvjbI,Rafael,Gardinis,Male,Leah,dog,BinBin,620728,PC,44.7 hours,10,5,7,0,3
425,5211,8,1JGCRL,Blue,Bright Land,Female,Unmarried,cat,kittykitty,924535,butts,148.7 hours,10,8,10,10,8
426,8227,17,1HxPIc,브로콜리,브로콜리,Male,Haley,cat,감자,1710530,브로콜리,60.1 hours,,,,,
427,14803,3,1DgYXm,Natsu,Sunny,Female,Alex,cat,HARU,2070189,Cat,68.5 hours,10,10,10,10,9
428,2260,12,1MMTKH,Ичи,Стардью,Male,Unmarried,cat,Рыжик,2852,Stardew,11.3 hours,1,1,2,3,1
429,11269,15,1FCJlf,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,,,,,,
430,14725,10,1DkJZu,Jie,CrazyJie,Male,Unmarried,dog,甜豆,177360,Reading,35.5 hours,10,7,8,8,5
431,7856,10,1HQ1Js,jin,tae,Male,Shane,cat,TAE,3416903,taejin,87.5 hours,10,10,10,10,9
432,6034,12,1JgLwd,Michael,Labyrinth,Male,Unmarried,cat,Jon,3812631,Tea,139.9 hours,10,10,10,10,10
433,579,2,1Q07Ir,Cubic,Winterfell,Male,Leah,dog,Lucky,17465370,Beer,227.7 hours,,,,,
434,8057,5,1HGpZU,Morgue,NeverHood,Male,Unmarried,cat,King,132743,Bleu Cheese,19.7 hours,9,4,6,1,4
435,14793,3,1DhrJk,SZ,SZ,Male,Unmarried,dog,doge,133781,memes,24.1 hours,,,,,
436,8097,4,1HEqBy,Hakyo,Galaxy,Male,Abigail,cat,Luna,27460448,...,106.4 hours,10,10,10,10,10
437,11977,13,1FkEhj,Vinnath,Freedom,Male,Abigail,cat,Kereskiita,204435,Swimming,21.0 hours,,,,,
438,13878,4,1DU8gD,Ashley,Hartville,Female,Abigail,dog,Lana,2691814,Dogs,85.4 hours,10,10,10,0,10
439,11001,11,1FKoOq,GIWON,JUNG,Female,Sam,cat,ѹ֙,21412174,SOMTHING,146.9 hours,10,10,10,10,10
440,4974,17,1JUpR9,May,Feliz,Female,Shane,cat,Simba,21559396,Sushi,218.2 hours,10,10,10,10,10
441,965,13,1P8AIn,Lolita,Dupiato,Female,Penny,cat,Dionizy,2804547,Truskawki,156.0 hours,10,10,10,10,10
442,3774,8,1L5vMm,Rose,Arp 273,Male,Emily,dog,Saturno,3241897,Cosmos,75.2 hours,10,10,10,9,9
443,8963,13,1H7M6Z,Mr、布,莉莉,Male,Haley,cat,小曼,172310,海莉,15.8 hours,9,7,7,4,7
444,4816,12,1K3M6y,Luiz_Alex007,Estância Souz,Male,Unmarried,cat,Domino,16116060,Escapism,127.0 hours,10,10,10,10,10
445,5957,16,1Jjv4V,[645][163][166],Gai's,Male,Unmarried,dog,Kaido,222358,Cow,22.0 hours,9,4,7,4,3
446,2791,13,1M3uu3,球球子,哟西,Female,Emily,cat,味噌,26765047,可乐,163.3 hours,,,,,
447,1781,5,1Nvq1l,vito,mengão!!!,Male,Unmarried,cat,luke,365811,flamengo,33.0 hours,10,7,8,10,6
448,3610,4,1Ld1gw,Edward,Little Dream,Male,Abigail,dog,Balder,1208477,Jeux Vidéos,46.8 hours,,,,,
449,7396,4,1Idnh2,TC,Sloth,Male,Unmarried,dog,Doggo,2119,Eggies,1.5 hours,1,1,2,1,0
450,1277,13,1OlU5W,[857][163][900],Skyweb,Female,Unmarried,cat,Yoya,788584,Tofu,44.4 hours,10,10,8,8,10
451,2718,13,1M8R9n,ste do rock,corinthians,Male,Sebastian,cat,yuuji,26862415,gatos,35.8 hours,9,4,4,1,1
452,6346,14,1J4U9J,Wood,Red,Male,Unmarried,cat,Buddy,996640,Pizza,68.3 hours,10,9,10,10,9
453,4400,13,1Ky6QM,Cookie,Dewdrop,Female,Haley,dog,Smooches,15309620,art,262.2 hours,10,10,10,10,10
454,3214,0,1LylAr,dada,bibi,Female,Abigail,cat,jiji,33141728,family,213.9 hours,10,10,10,10,10
455,6231,0,1J9hKw,Isa,Honey,Female,Unmarried,cat,Pudim,400997,Coca-Cola,40.1 hours,10,9,10,10,6
456,9886,11,1GwAr1,Glia,Applebee's,Female,Unmarried,cat,Zona,1662726,Gems,114.1 hours,10,10,10,6,10
457,14922,13,1DbFcu,牛逼的毅男,这里不是,Male,Unmarried,dog,牛逼的奚汉迪,338126,做爱——心,43.7 hours,10,8,9,10,8
458,10771,13,1FQGgp,qaq,QAQ,Female,Unmarried,NA,NA,3593,QAAAQ,1.2 hours,1,0,1,1,0
459,9666,16,1GGxPP,Ruth,Brookfields,Female,Unmarried,NA,NA,1330,Ian,0.6 hours,0,0,1,1,0
460,1493,16,1O1T2Q,Felipe,MBDTF,Male,Unmarried,NA,NA,368,Música,0.6 hours,0,0,0,0,0
461,5565,7,1Jutkt,Alex,Islay,Male,Penny,dog,Reginald,4381241,Laphroaig,94.9 hours,10,8,10,10,7
462,11555,17,1FuaNC,Бергер,Мемная,Male,Abigail,cat,Котябрь,168112,Шавуха,22.2 hours,8,6,6,8,6
463,14879,14,1Ddi0d,Aylee,River Run,Female,Unmarried,dog,Rogue,420075,tranquility,43.6 hours,,,,,
464,8012,2,1HIVSH,Joel,Mandeley,Male,Unmarried,dog,Floyd,632753,Em,40.6 hours,10,6,8,7,5
465,2354,8,1ME3CP,Athos,farm4,Male,Unmarried,cat,xiana,3520385,eu,61.0 hours,10,10,10,10,10
466,11577,1,1Ftx2L,BlackPeople,Idk,Female,Unmarried,cat,Julia,547798,#*&%!,27.6 hours,10,9,7,7,9
467,8266,5,1Hw1Nx,小团子,希望,Male,Haley,dog,啊黄,7918698,橘子,130.7 hours,10,10,10,10,8
468,5578,10,1Ju4Xg,Jujuba,PokePoke,Female,Sebastian,cat,Mingau,6377793,sushi,91.4 hours,,,,,
469,9859,17,1GxY1m,gonsa,Casal d'Amor,Male,Unmarried,cat,Iris,39113,Music,30.3 hours,6,5,5,5,4
470,14217,5,1DExUo,CJJ,啊呜卵,Male,Unmarried,dog,啊呜卵,1335941,吃喝嫖赌,63.1 hours,10,7,9,1,5
471,15300,14,1CTiwh,jakob,amzing,Male,Abigail,dog,Waylon,4320082,dogs,63.0 hours,,,,,
472,13524,2,1EesdJ,Stanley,Golden Bear,Male,Unmarried,dog,Wini,57524,Pickles,18.2 hours,7,4,4,3,4
473,11600,8,1FsPxf,Chiri,Ruby,Female,Unmarried,cat,Latte,333051,Seashells,20.7 hours,,,,,
474,11818,3,1FnUj1,Jason,Allsorts,Male,Unmarried,cat,Tac,1362930,Steak,76.0 hours,,,,,
475,10307,0,1G9sRc,D.A.Gorden,YuSool,Male,Unmarried,cat,Nabi,3217087,Bab,23.3 hours,,,,,
476,2008,7,1NaOON,doo,^$#!you,Female,Haley,dog,cuty,302802,swear,27.8 hours,,,,,
477,15726,0,1CCpji,Beer,Kobo,Male,Shane,dog,Salty,5837625,Daniel,97.7 hours,,,,,
478,5832,17,1Jnk0a,Maisie,Stardew,Female,Unmarried,cat,Mr Belarus,82404,daisies,32.4 hours,7,6,7,6,6
479,16071,6,1CppXv,Marcel,Marcel`s,Male,Leah,dog,Hundi,562418,Food,41.8 hours,10,8,9,3,8
480,5961,0,1JjmTF,Ste,Vale Verde,Female,Sebastian,cat,Mingau,3068711,Money,62.3 hours,10,10,9,9,8
481,8107,15,1HDOzy,Noodle,Some Hot,Female,Kap,cat,Sniffles,4971892,Ramen,77.7 hours,10,9,10,9,9
482,14734,16,1DkfV8,H。,XXX,Female,Abigail,dog,石头,10268368,吃,92.8 hours,10,10,10,7,10
483,13250,17,1EtZCr,briana,rich,Female,Penny,cat,nabi,350208,sunflower,84.9 hours,,,,,
484,1375,8,1OcYQy,Hayden,Vilmark,Male,Lexi,cat,Max,1889938,my baby,53.5 hours,10,9,9,8,9
485,13292,10,1ErsF3,Sarrafoglu,Immortal,Male,Haley,dog,Ares,28289815,Pizza,108.7 hours,10,10,10,10,10
486,14388,12,1Dyfjc,Dave,Dave's,Male,Leah,dog,Charles,6737745,Dave,98.7 hours,10,10,10,10,10
487,12719,3,1EQJHH,Hazel,Uniqlo,Female,Abigail,cat,Miso,5539122,Cat,63.1 hours,10,10,9,8,10
488,7156,12,1ItytJ,Lesley-Ann,Morning Wood,Female,Unmarried,cat,Catley,1024371,Stardrop,43.4 hours,10,10,10,10,10
489,3204,14,1LySTC,Júlia,JuCe,Female,Sebastian,dog,Luis,970092,Morango,48.6 hours,,,,,
490,8027,5,1HIe2o,Sarah,Fazenda,Female,Unmarried,cat,Tumbo,1415027,Dinheiro,49.7 hours,10,10,10,10,9
491,3538,5,1LgTUi,Hakan,Tazrus,Male,Unmarried,cat,Kayisi,554299,Ink,42.2 hours,,,,,
492,5752,5,1Jprk4,顾花尘,一中,Male,Haley,dog,郦雯璐,1255509,看书,64.7 hours,10,9,10,10,9
493,10163,7,1GhjPj,Cheese,Milk,Female,Leah,cat,Mimi,12998606,Ice cream,102.3 hours,10,10,10,10,10
494,5600,14,1Jtuco,Patter,Tiramisu,Male,Unmarried,cat,Mudmug,181102,music,33.3 hours,,,,,
495,11932,3,1FlqJS,Chey,Moist,Female,Unmarried,NA,NA,2278,George,1.1 hours,1,1,1,1,0
496,10775,3,1FQAKo,Rich,Fisher,Male,Unmarried,cat,Eevee,368502,Fish,26.7 hours,,,,,
497,259,7,1R7vZJ,Po,Serene,Female,Unmarried,cat,Miso,20504,Strawberry,6.8 hours,5,3,3,3,2
498,8306,0,1Hur09,Sophia,Cava,Female,Unmarried,cat,Moon,126420,Coffe,25.9 hours,8,5,7,1,5
499,2603,0,1MhAD2,Dante,Dandenath's,Female,Leah,cat,Ledin,1442730,Video Games,55.3 hours,10,9,10,8,8
500,11682,6,1FqSou,KQ,盛世,Male,Unmarried,cat,小棕,10346209,小白,76.3 hours,,,,,
501,13695,10,1E4Jyy,仙贝酱,KFC,Female,Abigail,cat,味噌,870526,看书,33.3 hours,10,8,8,10,6
502,10017,11,1GoYNR,Ayaninna,ShonoHayama,Female,Elliott,cat,Shi-chan,22267146,Games,186.5 hours,10,10,10,7,10
503,13394,13,1ElJUU,Guildes,Great Oak,Male,Unmarried,cat,Milla,95321,Games,22.3 hours,6,4,7,8,4
504,3913,1,1L0QYW,Riva,Zlais,Male,Penny,dog,Dezira,1176452,Stardew,31.6 hours,,,,,
505,1992,0,1NbRHh,jessie,peen,Female,Leah,cat,willy,24872939,peen,74.1 hours,10,10,10,10,10
506,9945,4,1Gt5in,Neko,Nekopara,Female,Haley,cat,咪咪,9144482,海莉,52.1 hours,10,10,10,6,7
507,8340,4,1HsTfF,Akane,Booze,Female,Unmarried,cat,Salem,794773,Wine,38.5 hours,,,,,
508,9152,3,1H0jRH,Michael,Aerial,Male,Unmarried,cat,Phthalo,3087802,Video Games,95.0 hours,10,10,10,10,10
509,11609,17,1FsEJA,Engsti,Shadow Keep,Male,Unmarried,dog,Lord Bane,26106,Darkness,7.2 hours,5,2,4,3,1
510,8960,9,1H7Sw4,scof,hch,Male,Emily,dog,zoldeg,11493425,creps,177.0 hours,10,10,10,10,10
511,1777,10,1Nw3eQ,Ploate,Stardew,Female,Unmarried,NA,NA,0,Lindsey,0.1 hours,0,0,0,0,0
512,16045,6,1Cqcr0,Kelsey,Black Chrome,Female,Unmarried,cat,Mittens,218335,Food,28.0 hours,,,,,
513,13602,15,1E9rIF,zhigege,xuan的,Male,Unmarried,cat,松子,404373,xuanxuan,60.6 hours,10,9,8,9,8
514,8364,10,1HrPVN,Maria,Waterhouse,Female,Elliott,cat,Grey,6704519,Tea,67.2 hours,10,9,9,10,9
515,8592,5,1HjEc8,Beau,Waterway,Female,Unmarried,cat,Captain,357008,Masonry,35.1 hours,,,,,
516,14335,16,1DAcmB,baixiaosen,鸟语花香,Male,Haley,dog,老外,8129653,英雄联盟,99.0 hours,10,10,10,10,10
517,9687,15,1GFUPL,Flight,Crevasse,Male,Unmarried,cat,Rurta,8753,Coffee,5.1 hours,3,2,2,1,1
518,12304,15,1FdIoK,Elaïss,Iceland,Female,Unmarried,cat,Miso,315475,Friends,52.7 hours,10,10,9,9,9
519,8625,1,1HiHXN,Ruth,Mining,Female,Unmarried,cat,Eddy,49593,Ian,7.3 hours,,,,,
520,11842,7,1FnoqI,Bach,Dear River,Male,Penny,cat,Aoi,7944523,Aoi`s Mimi,126.8 hours,10,10,10,10,10
521,2948,3,1LPWeE,PauloML,Batates,Male,Sam,dog,Rabin,3492986,Comida,124.1 hours,10,10,10,10,10
522,5729,12,1Jq4aq,许好农,在世真农！,Male,Emily,dog,许昊龙,6272311,二次元,97.6 hours,10,9,10,6,7
523,15463,0,1CN219,Monkey,Happy Baby,Male,Abigail,cat,Stoli,249225,pie,58.8 hours,8,9,9,9,9
524,4039,5,1KX4NI,Zach,Supremo,Male,Leah,dog,Copper,181546964,Gaming,144.4 hours,10,10,10,10,10
525,5622,4,1JsT8J,Nirdalem,Koh,Female,Unmarried,dog,Spoomples,955080,Space,89.9 hours,,,,,
526,11186,6,1FF1lt,Arex,Platypus Nips,Male,Unmarried,cat,Bubsy,115740,Cakes,17.0 hours,9,7,4,5,7
527,10436,16,1G2f1J,Mani mani,Mani,Male,Unmarried,cat,Dudley,194636,Mani,12.1 hours,,,,,
528,13750,3,1E1M7s,Hisako,Chibi,Female,Abigail,cat,Miso,8424926,Derp,160.7 hours,,,,,
529,6090,4,1JeDxB,Eduardo,Stardew Far,Male,Abigail,dog,Ernesto,21006513,Ametista,273.5 hours,,,,,
530,14337,10,1DA9jx,Alcroft,Hux,Female,Harvey,cat,George,1234073,Literature,78.9 hours,10,10,9,6,9
531,10749,17,1FRmes,波雅汉库克,万里阳光,Female,Sebastian,dog,小八,1295275,自由,57.9 hours,10,10,10,10,10
532,10305,6,1G9xOY,tofu,bean,Female,Leah,dog,chu,7716657,tofu,101.1 hours,10,10,10,10,10
533,1739,4,1NAoe0,Sun,Sunrise,Female,Sebastian,cat,Luxor,25866830,Tarot deck,185.9 hours,10,10,10,10,10
534,4570,15,1KiKQb,AZ,Baby Lord,Male,Unmarried,dog,Baby Lord,674721,Cheese,16.5 hours,10,5,5,1,4
535,13147,14,1Eyj0a,Michiry,Mcr,Female,Unmarried,cat,Печенька,767625,Геймпад,19.3 hours,10,4,4,9,2
536,8939,11,1H8xr7,Starchild,Dreamland,Female,Unmarried,cat,Miso,749989,dicks,36.2 hours,10,10,10,10,9
537,9526,9,1GLPuy,Clover,Sparrow,Female,Sebastian,dog,Farley,2588796,Ice Cream,138.4 hours,,,,,
538,3861,7,1L2vdR,Gelda,Lothlorien,Female,Penny,cat,Miso,4620790,Bugs,123.9 hours,10,10,10,10,10
539,15562,13,1CIFl0,Felipe,Cherrygrove,Male,Abigail,dog,Tracer,8988918,Diamond,117.2 hours,10,10,10,10,10
540,12858,9,1EJOXJ,Miyuki,Vanilla,Female,Sebastian,cat,Kaedeko,2375053,Hedgehog,133.7 hours,,,,,
541,1828,2,1Nqkpf,Iyan Shofwan,Proton,Male,Haley,cat,Maw,4243404,Pi Numbers,78.5 hours,,,,,
542,9373,10,1GRty4,Mirhana,Big Ass,Female,Shane,cat,Net,3098630,Sleep,41.5 hours,14,10,10,16,9
543,5338,7,1JBCHf,clippy,aztec,Female,Sebastian,cat,meth,255633,colonization,40.4 hours,10,7,7,1,4
544,10048,7,1Gnw07,Iddy,Itty,Female,Unmarried,cat,Biddy,142685,naps,26.4 hours,8,4,7,0,1
545,4059,12,1KWuMi,kid f,voyager,Male,Unmarried,cat,Louie,661114,starting over,27.7 hours,10,10,7,10,8
546,1170,8,1OAnlw,claws,lenny,Female,Shane,cat,Churro,25118625,ducks,136.2 hours,10,10,10,10,10
547,11644,14,1FrSBm,baixiaosen,鸟语花香,Male,Haley,dog,老外,24002932,英雄联盟,121.5 hours,,,,,
548,762,6,1Pwmws,miku,大河,Female,Unmarried,cat,味噌,2532635,猫猫,46.4 hours,10,10,10,9,8
549,8253,6,1HwCRC,DanFCon,FCon's,Male,Unmarried,dog,Bingo,1653360,Batata,74.7 hours,10,9,10,9,9
550,13237,4,1EuBqh,Molenare,MagaVille,Male,Abigail,cat,Mequetrefe,1087889,Waifu,33.6 hours,10,8,6,9,6
551,12628,6,1EVaF5,Sawchukles,Chukles,Female,Sebastian,dog,Alfie,5037233,french fries,143.5 hours,10,9,10,8,8
552,15038,3,1D6Oc9,Angerla,Ferm,Female,Unmarried,cat,Miko,143525,zapll,22.8 hours,,,,,
553,14248,11,1DDnZU,Clay Jensen,netflix,Male,Unmarried,NA,NA,0,mi pia mañosa,0.0 hours,0,0,0,0,0
554,9688,14,1GFSwv,Mirhana,Big Ass,Male,Unmarried,cat,Net,142211,Sleep,6.6 hours,,,,,
555,14050,1,1DLnZ9,Arbor,Forest Trails,Female,Unmarried,cat,Acorn,29754,Trees,6.1 hours,4,4,6,0,3
556,325,17,1QQKPh,Яна,Фазма,Female,Abigail,cat,Зизи,291033,Дудка,48.5 hours,10,8,8,9,7
557,6896,1,1IHnGi,Josephine,Maple,Female,Lee,cat,Rosie,276244,Happiness,35.0 hours,10,10,9,9,9
558,2223,16,1MQnTa,Júlia,Amanhecer,Female,Harvey,cat,Mia,4202763,Animais,184.5 hours,10,10,10,10,10
559,6802,4,1ILICl,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,,,,,,
560,3245,7,1LwrmM,Jack,great   great,Male,Unmarried,cat,雨果,156351,meat,113.5 hours,8,8,8,10,8
561,14854,2,1DeAJQ,IceCat,Ice,Male,Unmarried,cat,崽,607608,玩猫,28.3 hours,10,10,7,10,7
562,15054,9,1D60hR,Allen,Cross,Male,Penny,cat,Ragna,1640904,Friends,74.4 hours,10,10,10,10,10
563,7053,13,1IACTX,Arya,Harenhal,Female,Alex,cat,Miso,3428068,Needle,98.5 hours,10,10,10,9,10
564,13143,8,1Eyqkw,Bloodhex,Halo,Male,Unmarried,dog,Tristian,33459807,Mining,150.0 hours,10,10,10,10,10
565,13125,14,1EyYAf,Jimmy,Ricey,Male,Abigail,dog,Ellie,1482909,Star Wars,50.4 hours,,,,,
566,7953,15,1HLOrx,German,GUERI,Male,Unmarried,dog,Ciro,306526,Puflitos,56.9 hours,,,,,
567,2090,12,1N4ggs,bug,teddy bear,Male,lynn,cat,Kitsu,2008936,flowers,37.4 hours,10,3,9,0,1
568,2817,12,1M18XE,Red,Jambalaya,Female,Unmarried,dog,Chili,327111,Spice,96.6 hours,10,7,9,10,7
569,13186,1,1EwMNP,主子,谢狗子之家,Male,Haley,dog,二狗子,19374002,狗子,128.2 hours,10,10,10,10,10
570,10606,17,1FVyTB,Rodrigo,Plata o plomo,Male,Unmarried,dog,Juancarlo,579803,Tula,17.5 hours,10,9,8,0,7
571,969,4,1P7VWf,Ben,Utopia,Male,Abigail,dog,Lucky,5554517,ConcernedApe,99.3 hours,10,10,10,10,10
572,13333,12,1Ep1QU,cryss,Big Fan,Female,Sebastian,cat,Booker,9844292,:pouting_cat:,142.7 hours,10,10,10,10,10
573,2574,8,1MjshZ,ANJAS,BANGSUL,Male,Unmarried,cat,rajowo,204504,NANDUR PARI,4.0 hours,4,3,4,0,1
574,15773,4,1CAh40,Amelia,Silent Brook,Female,Unmarried,dog,Riposte,910011,lesbian !$#,52.7 hours,10,10,10,10,9
575,9705,6,1GFlij,Aylee,Peach Dream,Female,Unmarried,cat,Peaches,179009,Peace,17.8 hours,9,5,5,3,4
576,2366,5,1MD7Ek,Itzel,Colibrí,Female,Elliott,cat,Polen,3091475,Pizza,130.0 hours,10,10,10,0,8
577,9631,2,1GHFVK,Romi,Espinoza,Male,Unmarried,dog,Cacique,24738203,Chuva,157.6 hours,,,,,
578,4273,13,1KJR9I,InkSakura,:),Male,Leah,cat,Rem,35399156,Girl with dick,111.0 hours,10,10,10,10,10
579,10015,12,1Gp6KL,Eltog,Shooting Star,Male,Unmarried,cat,Bracka,108641,Steel,21.8 hours,7,7,5,10,7
580,3108,5,1LENS8,Harien,Wisteria,Female,Sebastian,dog,Moon,2384359,Adelfa,181.0 hours,10,10,10,10,10
581,12892,5,1EIkAz,Gus,Casa,Male,Leah,dog,Dog,751441,Music,49.8 hours,,,,,
582,6544,0,1IWxQx,san,Citrine,Female,Unmarried,cat,Snom,3241,milk tea,1.6 hours,1,0,2,1,0
